"ComputerName","VMName","Path","VhdType","SizeGB","FileSizeGB"
"THINKX1-JH","DOM1","C:\Autolab\VMVirtualHardDisks\DOM1_696BC098-B1AE-4417-9A0F-CC33A17FBC3C.avhdx","Differencing","127","20.36"
"THINKX1-JH","DOM2","C:\Autolab\VMVirtualHardDisks\DOM2_B8FD81F4-7622-49ED-AB0F-EC0E1C4FDF19.avhdx","Differencing","127","9.79"
"THINKX1-JH","Fedora","C:\Fedora\Virtual Hard Disks\Fedora28.vhdx","Dynamic","20","18"
"THINKX1-JH","Fedora","C:\Fedora\Virtual Hard Disks\fedora-data.vhdx","Dynamic","1","0.25"
"THINKX1-JH","SRV1","C:\Autolab\VMVirtualHardDisks\SRV1_27B5071A-0E53-4613-BBC5-F34A15517703.avhdx","Differencing","127","27.82"
"THINKX1-JH","SRV2","C:\Autolab\VMVirtualHardDisks\SRV2_208DD783-5533-40D7-A12E-B6154A0D4024.avhdx","Differencing","127","32.23"
"THINKX1-JH","SRV3","C:\Autolab\VMVirtualHardDisks\SRV3_04C5A725-B970-448B-A85B-165BFE30250B.avhdx","Differencing","127","15.09"
"THINKX1-JH","WIN10","C:\Autolab\VMVirtualHardDisks\WIN10_64FA8A69-59F0-4F0D-8A3B-035D9BF3005C.avhdx","Differencing","127","12.94"
"THINKX1-JH","WIN11","C:\Autolab\VMVirtualHardDisks\WIN11_99AD2DED-ADE6-48C0-A48B-633D1A4A5BB9.avhdx","Differencing","127","7.58"
